path,id
image_train\0070_c017_00072175_0.jpg,70
image_train\0070_c017_00072180_0.jpg,70
image_train\0070_c019_00037385_0.jpg,70
image_train\0070_c019_00037390_0.jpg,70
image_train\0070_c019_00037395_0.jpg,70
image_train\0070_c019_00037405_0.jpg,70
image_train\0070_c019_00037410_0.jpg,70
image_train\0070_c019_00071765_1.jpg,70
image_train\0070_c019_00071770_0.jpg,70
image_train\0070_c019_00071775_0.jpg,70
image_train\0070_c019_00071780_0.jpg,70
image_train\0070_c019_00071785_0.jpg,70
image_train\0070_c019_00071830_0.jpg,70
image_train\0084_c002_00014495_1.jpg,84
image_train\0084_c002_00014505_1.jpg,84
image_train\0084_c002_00014520_0.jpg,84
image_train\0084_c002_00014535_0.jpg,84
image_train\0084_c002_00014555_0.jpg,84
image_train\0084_c002_00014580_0.jpg,84
image_train\0084_c003_00016105_0.jpg,84
image_train\0084_c003_00016115_0.jpg,84
image_train\0084_c003_00016125_0.jpg,84
image_train\0084_c003_00016135_0.jpg,84
image_train\0084_c003_00016145_0.jpg,84
image_train\0084_c003_00016155_0.jpg,84
image_train\0084_c004_00016050_1.jpg,84
image_train\0084_c004_00016060_0.jpg,84
image_train\0084_c004_00016075_0.jpg,84
image_train\0084_c004_00016085_0.jpg,84
image_train\0084_c004_00016100_0.jpg,84
image_train\0084_c004_00016115_0.jpg,84
image_train\0084_c005_00016915_2.jpg,84
image_train\0084_c005_00016930_2.jpg,84
image_train\0084_c005_00016945_2.jpg,84
image_train\0084_c005_00016960_0.jpg,84
image_train\0084_c005_00016975_0.jpg,84
image_train\0084_c005_00016995_0.jpg,84
image_train\0084_c006_00015195_1.jpg,84
image_train\0084_c006_00015205_1.jpg,84
image_train\0084_c006_00015230_0.jpg,84
image_train\0084_c006_00015245_0.jpg,84
image_train\0084_c006_00015260_0.jpg,84
image_train\0084_c006_00015270_0.jpg,84
image_train\0084_c007_00017020_1.jpg,84
image_train\0084_c007_00017030_0.jpg,84
image_train\0084_c007_00017040_0.jpg,84
image_train\0084_c008_00016355_0.jpg,84
image_train\0084_c008_00016360_0.jpg,84
image_train\0084_c008_00016365_0.jpg,84
image_train\0084_c008_00016370_0.jpg,84
image_train\0084_c009_00016260_0.jpg,84
image_train\0084_c009_00016265_0.jpg,84
image_train\0084_c009_00016270_0.jpg,84
image_train\0084_c009_00016275_0.jpg,84
image_train\0084_c010_00015370_0.jpg,84
image_train\0084_c010_00015375_0.jpg,84
image_train\0084_c010_00015380_0.jpg,84
image_train\0084_c010_00015385_0.jpg,84
image_train\0084_c010_00015390_0.jpg,84
image_train\0084_c010_00015395_1.jpg,84
image_train\0084_c011_00015170_0.jpg,84
image_train\0084_c011_00015180_0.jpg,84
image_train\0084_c011_00015195_0.jpg,84
image_train\0084_c011_00015200_0.jpg,84
image_train\0084_c011_00015205_0.jpg,84
image_train\0084_c011_00015210_0.jpg,84
image_train\0087_c001_00002570_0.jpg,87
image_train\0087_c001_00002580_0.jpg,87
image_train\0087_c001_00002590_0.jpg,87
image_train\0087_c001_00002600_0.jpg,87
image_train\0087_c001_00002610_0.jpg,87
image_train\0087_c001_00002615_0.jpg,87
image_train\0087_c012_00002235_0.jpg,87
image_train\0087_c012_00002240_0.jpg,87
image_train\0087_c012_00002245_0.jpg,87
image_train\0087_c012_00002250_0.jpg,87
image_train\0087_c012_00002255_0.jpg,87
image_train\0087_c012_00002260_0.jpg,87
image_train\0087_c013_00002315_0.jpg,87
image_train\0087_c013_00002325_0.jpg,87
image_train\0087_c013_00002335_0.jpg,87
image_train\0087_c013_00002345_0.jpg,87
image_train\0087_c013_00002355_0.jpg,87
image_train\0087_c013_00002365_0.jpg,87
image_train\0087_c014_00000765_0.jpg,87
image_train\0087_c014_00000770_0.jpg,87
image_train\0087_c014_00000830_0.jpg,87
image_train\0087_c014_00000845_0.jpg,87
image_train\0087_c014_00000860_0.jpg,87
image_train\0087_c014_00000875_0.jpg,87
image_train\0087_c015_00000955_0.jpg,87
image_train\0087_c015_00000960_0.jpg,87
image_train\0087_c015_00000965_0.jpg,87
image_train\0087_c015_00000975_0.jpg,87
image_train\0087_c015_00000980_0.jpg,87
image_train\0087_c015_00000990_0.jpg,87
image_train\0087_c016_00000570_0.jpg,87
image_train\0087_c016_00000575_0.jpg,87
image_train\0087_c016_00000580_0.jpg,87
image_train\0087_c016_00000590_0.jpg,87
image_train\0087_c016_00000595_0.jpg,87
image_train\0087_c016_00000600_0.jpg,87
image_train\0087_c017_00001695_0.jpg,87
image_train\0087_c017_00001715_0.jpg,87
image_train\0087_c017_00001735_0.jpg,87
image_train\0087_c017_00001745_0.jpg,87
image_train\0087_c017_00001755_0.jpg,87
image_train\0087_c019_00001585_0.jpg,87
image_train\0087_c019_00001590_0.jpg,87
image_train\0087_c019_00001595_0.jpg,87
image_train\0087_c019_00001600_0.jpg,87
image_train\0087_c019_00001605_0.jpg,87
image_train\0087_c019_00001610_0.jpg,87
image_train\0091_c001_00009660_0.jpg,91
image_train\0091_c001_00009665_0.jpg,91
image_train\0091_c001_00009670_0.jpg,91
image_train\0091_c001_00009675_0.jpg,91
image_train\0091_c001_00009680_0.jpg,91
image_train\0091_c001_00009685_0.jpg,91
image_train\0091_c012_00010255_0.jpg,91
image_train\0091_c012_00010260_0.jpg,91
image_train\0091_c012_00010265_0.jpg,91
image_train\0091_c012_00010270_0.jpg,91
image_train\0091_c012_00010275_0.jpg,91
image_train\0091_c012_00010280_0.jpg,91
image_train\0091_c013_00010110_0.jpg,91
image_train\0091_c013_00010120_0.jpg,91
image_train\0091_c013_00010125_0.jpg,91
image_train\0091_c018_00010970_0.jpg,91
image_train\0091_c018_00010995_0.jpg,91
image_train\0091_c018_00011010_1.jpg,91
image_train\0091_c018_00011025_0.jpg,91
image_train\0091_c018_00011050_0.jpg,91
image_train\0092_c001_00048345_0.jpg,92
image_train\0092_c001_00048355_0.jpg,92
image_train\0092_c001_00048360_0.jpg,92
image_train\0092_c001_00048370_0.jpg,92
image_train\0092_c001_00048380_0.jpg,92
image_train\0092_c001_00048400_0.jpg,92
image_train\0092_c012_00048820_0.jpg,92
image_train\0092_c012_00048825_0.jpg,92
image_train\0092_c012_00048830_0.jpg,92
image_train\0092_c012_00048835_0.jpg,92
image_train\0092_c012_00048840_0.jpg,92
image_train\0092_c012_00048845_0.jpg,92
image_train\0092_c013_00048650_0.jpg,92
image_train\0092_c013_00048655_0.jpg,92
image_train\0092_c013_00048660_0.jpg,92
image_train\0092_c013_00048665_0.jpg,92
image_train\0092_c013_00048670_0.jpg,92
image_train\0092_c013_00048685_0.jpg,92
image_train\0092_c014_00050815_0.jpg,92
image_train\0092_c014_00050820_0.jpg,92
image_train\0092_c014_00050825_0.jpg,92
image_train\0092_c014_00050830_0.jpg,92
image_train\0092_c014_00050835_0.jpg,92
image_train\0092_c014_00050840_0.jpg,92
image_train\0092_c015_00050585_0.jpg,92
image_train\0092_c015_00050590_0.jpg,92
image_train\0092_c015_00050595_0.jpg,92
image_train\0092_c015_00050610_0.jpg,92
image_train\0092_c015_00050615_0.jpg,92
image_train\0092_c015_00050620_0.jpg,92
image_train\0092_c016_00051065_0.jpg,92
image_train\0092_c016_00051070_0.jpg,92
image_train\0092_c016_00051075_0.jpg,92
image_train\0092_c016_00051100_0.jpg,92
image_train\0092_c016_00051105_0.jpg,92
image_train\0092_c016_00051110_0.jpg,92
image_train\0092_c017_00049465_0.jpg,92
image_train\0092_c017_00049470_0.jpg,92
image_train\0092_c017_00049480_0.jpg,92
image_train\0092_c017_00049490_0.jpg,92
image_train\0092_c017_00049500_0.jpg,92
image_train\0092_c017_00049505_0.jpg,92
image_train\0092_c019_00049715_1.jpg,92
image_train\0092_c019_00049720_1.jpg,92
image_train\0092_c019_00049730_1.jpg,92
image_train\0092_c019_00049735_1.jpg,92
image_train\0092_c019_00049755_0.jpg,92
image_train\0092_c019_00049785_0.jpg,92
image_train\0094_c005_00034065_0.jpg,94
image_train\0094_c005_00034075_0.jpg,94
image_train\0094_c005_00034090_0.jpg,94
image_train\0094_c005_00034105_0.jpg,94
image_train\0094_c005_00034125_0.jpg,94
image_train\0094_c005_00034140_0.jpg,94
image_train\0094_c007_00034180_0.jpg,94
image_train\0094_c007_00034190_0.jpg,94
image_train\0094_c007_00034195_0.jpg,94
image_train\0094_c007_00034200_0.jpg,94
image_train\0094_c007_00034205_0.jpg,94
image_train\0094_c007_00034215_0.jpg,94
image_train\0094_c008_00032905_0.jpg,94
image_train\0094_c008_00032915_0.jpg,94
image_train\0094_c008_00032920_1.jpg,94
image_train\0094_c008_00032930_1.jpg,94
image_train\0094_c008_00032965_1.jpg,94
image_train\0094_c008_00032980_0.jpg,94
image_train\0094_c008_00033655_0.jpg,94
image_train\0094_c008_00033660_0.jpg,94
image_train\0094_c008_00033665_0.jpg,94
image_train\0094_c008_00033670_0.jpg,94
image_train\0094_c008_00033675_0.jpg,94
image_train\0094_c008_00033680_0.jpg,94
image_train\0094_c009_00033010_0.jpg,94
image_train\0094_c009_00033015_0.jpg,94
image_train\0094_c009_00033020_0.jpg,94
image_train\0094_c009_00033025_0.jpg,94
image_train\0094_c009_00033600_0.jpg,94
image_train\0094_c009_00033605_0.jpg,94
image_train\0094_c009_00033610_0.jpg,94
image_train\0094_c009_00033615_0.jpg,94
image_train\0094_c009_00033620_0.jpg,94
image_train\0094_c009_00033625_0.jpg,94
image_train\0094_c014_00000360_0.jpg,94
image_train\0094_c014_00000365_0.jpg,94
image_train\0094_c014_00000370_0.jpg,94
image_train\0094_c014_00000375_0.jpg,94
image_train\0094_c014_00000380_0.jpg,94
image_train\0094_c014_00000385_0.jpg,94
image_train\0094_c014_00006640_0.jpg,94
image_train\0094_c014_00006655_0.jpg,94
image_train\0094_c014_00006660_0.jpg,94
image_train\0094_c014_00006665_0.jpg,94
image_train\0094_c014_00006670_0.jpg,94
image_train\0094_c014_00006675_0.jpg,94
image_train\0094_c014_00011975_0.jpg,94
image_train\0094_c014_00011980_0.jpg,94
image_train\0094_c014_00011985_0.jpg,94
image_train\0094_c014_00011990_0.jpg,94
image_train\0094_c014_00011995_0.jpg,94
image_train\0094_c014_00012000_0.jpg,94
image_train\0094_c014_00042135_0.jpg,94
image_train\0094_c014_00042140_0.jpg,94
image_train\0094_c014_00042145_0.jpg,94
image_train\0094_c014_00042150_0.jpg,94
image_train\0094_c014_00042155_0.jpg,94
image_train\0094_c014_00042160_0.jpg,94
image_train\0094_c014_00044995_0.jpg,94
image_train\0094_c014_00045005_0.jpg,94
image_train\0094_c014_00045015_0.jpg,94
image_train\0094_c014_00045025_0.jpg,94
image_train\0094_c014_00045030_0.jpg,94
image_train\0094_c014_00045035_0.jpg,94
image_train\0094_c015_00000215_0.jpg,94
image_train\0094_c015_00000240_0.jpg,94
image_train\0094_c015_00000245_0.jpg,94
image_train\0094_c015_00000250_0.jpg,94
image_train\0094_c015_00000270_0.jpg,94
image_train\0094_c015_00000275_0.jpg,94
image_train\0094_c015_00006810_1.jpg,94
image_train\0094_c015_00006815_1.jpg,94
image_train\0094_c015_00006820_1.jpg,94
image_train\0094_c015_00006825_1.jpg,94
image_train\0094_c015_00006830_1.jpg,94
image_train\0094_c015_00006835_1.jpg,94
image_train\0094_c015_00011855_0.jpg,94
image_train\0094_c015_00011860_0.jpg,94
image_train\0094_c015_00011865_0.jpg,94
image_train\0094_c015_00011870_0.jpg,94
image_train\0094_c015_00011875_0.jpg,94
image_train\0094_c015_00011880_0.jpg,94
image_train\0094_c015_00042200_0.jpg,94
image_train\0094_c015_00042205_0.jpg,94
image_train\0094_c015_00042210_0.jpg,94
image_train\0094_c015_00042215_0.jpg,94
image_train\0094_c015_00042220_0.jpg,94
image_train\0094_c015_00042230_0.jpg,94
image_train\0094_c015_00044755_0.jpg,94
image_train\0094_c015_00044760_0.jpg,94
image_train\0094_c015_00044765_0.jpg,94
image_train\0094_c015_00044785_0.jpg,94
image_train\0094_c016_00000585_0.jpg,94
image_train\0094_c016_00000590_1.jpg,94
image_train\0094_c016_00000595_1.jpg,94
image_train\0094_c016_00000600_1.jpg,94
image_train\0094_c016_00000605_0.jpg,94
image_train\0094_c016_00000610_0.jpg,94
image_train\0094_c016_00006160_0.jpg,94
image_train\0094_c016_00006165_0.jpg,94
image_train\0094_c016_00006170_0.jpg,94
image_train\0094_c016_00006175_0.jpg,94
image_train\0094_c016_00006180_0.jpg,94
image_train\0094_c016_00012220_0.jpg,94
image_train\0094_c016_00012225_0.jpg,94
image_train\0094_c016_00041720_1.jpg,94
image_train\0094_c016_00041725_1.jpg,94
image_train\0094_c016_00041730_0.jpg,94
image_train\0094_c016_00041735_0.jpg,94
image_train\0094_c016_00041740_0.jpg,94
image_train\0094_c016_00041745_0.jpg,94
image_train\0094_c016_00084860_0.jpg,94
image_train\0094_c016_00084865_0.jpg,94
image_train\0094_c016_00084870_0.jpg,94
image_train\0094_c016_00084875_0.jpg,94
image_train\0094_c017_00010400_0.jpg,94
image_train\0094_c017_00010425_0.jpg,94
image_train\0094_c017_00010435_1.jpg,94
image_train\0094_c017_00010445_1.jpg,94
image_train\0094_c017_00010455_1.jpg,94
image_train\0094_c017_00010490_0.jpg,94
image_train\0094_c017_00011155_0.jpg,94
image_train\0094_c017_00011175_0.jpg,94
image_train\0094_c017_00011190_0.jpg,94
image_train\0094_c017_00011205_0.jpg,94
image_train\0094_c017_00011215_1.jpg,94
image_train\0094_c017_00011245_0.jpg,94
image_train\0094_c017_00043710_0.jpg,94
image_train\0094_c017_00043740_0.jpg,94
image_train\0094_c017_00043750_1.jpg,94
image_train\0094_c017_00043760_0.jpg,94
image_train\0094_c017_00043775_0.jpg,94
image_train\0094_c017_00043785_0.jpg,94
image_train\0094_c019_00010280_0.jpg,94
image_train\0094_c019_00010295_0.jpg,94
image_train\0094_c019_00010300_0.jpg,94
image_train\0094_c019_00010305_0.jpg,94
image_train\0094_c019_00010310_0.jpg,94
image_train\0094_c019_00010315_0.jpg,94
image_train\0094_c019_00011395_0.jpg,94
image_train\0094_c019_00011405_0.jpg,94
image_train\0094_c019_00011415_0.jpg,94
image_train\0094_c019_00011425_0.jpg,94
image_train\0094_c019_00011435_0.jpg,94
image_train\0094_c019_00011445_0.jpg,94
image_train\0094_c019_00043025_0.jpg,94
image_train\0094_c019_00043030_0.jpg,94
image_train\0094_c019_00043035_0.jpg,94
image_train\0094_c019_00043040_0.jpg,94
image_train\0094_c019_00043045_0.jpg,94
image_train\0094_c019_00043050_0.jpg,94
image_train\0094_c019_00044075_0.jpg,94
image_train\0094_c019_00044125_0.jpg,94
image_train\0095_c002_00037605_0.jpg,95
image_train\0095_c002_00037620_0.jpg,95
image_train\0095_c002_00037630_0.jpg,95
image_train\0095_c002_00037640_0.jpg,95
image_train\0095_c002_00037650_0.jpg,95
image_train\0095_c002_00037685_0.jpg,95
image_train\0095_c003_00039690_0.jpg,95
image_train\0095_c003_00039700_0.jpg,95
image_train\0095_c003_00039710_0.jpg,95
image_train\0095_c003_00039720_0.jpg,95
image_train\0095_c003_00039730_0.jpg,95
image_train\0095_c003_00039740_0.jpg,95
image_train\0095_c003_00051660_0.jpg,95
image_train\0095_c003_00051670_0.jpg,95
image_train\0095_c003_00051675_0.jpg,95
image_train\0095_c003_00051690_0.jpg,95
image_train\0095_c003_00051695_0.jpg,95
image_train\0095_c004_00039635_0.jpg,95
image_train\0095_c004_00039665_0.jpg,95
image_train\0095_c004_00039685_0.jpg,95
image_train\0095_c004_00039695_0.jpg,95
image_train\0095_c004_00039705_0.jpg,95
image_train\0095_c004_00039725_0.jpg,95
image_train\0095_c004_00051530_0.jpg,95
image_train\0095_c004_00051535_0.jpg,95
image_train\0095_c004_00051540_0.jpg,95
image_train\0095_c004_00051545_0.jpg,95
image_train\0095_c004_00051550_0.jpg,95
image_train\0095_c004_00051555_0.jpg,95
image_train\0095_c005_00040400_1.jpg,95
image_train\0095_c005_00040410_0.jpg,95
image_train\0095_c005_00040425_0.jpg,95
image_train\0095_c005_00040435_0.jpg,95
image_train\0095_c005_00040455_0.jpg,95
image_train\0095_c005_00040475_0.jpg,95
image_train\0095_c006_00038790_1.jpg,95
image_train\0095_c006_00038815_1.jpg,95
image_train\0095_c006_00038835_1.jpg,95
image_train\0095_c006_00038860_0.jpg,95
image_train\0095_c006_00038880_0.jpg,95
image_train\0095_c006_00038900_0.jpg,95
image_train\0095_c006_00080590_0.jpg,95
image_train\0095_c006_00080600_0.jpg,95
image_train\0095_c006_00080610_0.jpg,95
image_train\0095_c006_00080620_0.jpg,95
image_train\0095_c006_00080630_0.jpg,95
image_train\0095_c006_00080640_0.jpg,95
image_train\0095_c007_00040515_0.jpg,95
image_train\0095_c007_00040520_0.jpg,95
image_train\0095_c007_00040525_0.jpg,95
image_train\0095_c007_00040535_0.jpg,95
image_train\0095_c007_00040545_0.jpg,95
image_train\0095_c007_00040550_0.jpg,95
image_train\0095_c008_00039935_0.jpg,95
image_train\0095_c008_00039945_0.jpg,95
image_train\0095_c008_00039960_0.jpg,95
image_train\0095_c008_00051320_0.jpg,95
image_train\0095_c008_00051325_0.jpg,95
image_train\0095_c008_00051330_0.jpg,95
image_train\0095_c008_00051335_0.jpg,95
image_train\0095_c008_00051340_0.jpg,95
image_train\0095_c008_00051345_0.jpg,95
image_train\0095_c009_00039890_0.jpg,95
image_train\0095_c009_00039895_0.jpg,95
image_train\0095_c009_00039900_0.jpg,95
image_train\0095_c009_00039905_0.jpg,95
image_train\0095_c009_00039910_0.jpg,95
image_train\0095_c009_00039915_0.jpg,95
image_train\0095_c009_00051400_0.jpg,95
image_train\0095_c009_00051405_0.jpg,95
image_train\0095_c009_00051410_0.jpg,95
image_train\0095_c009_00051415_0.jpg,95
image_train\0095_c009_00051420_0.jpg,95
image_train\0095_c009_00051425_0.jpg,95
image_train\0095_c010_00039050_0.jpg,95
image_train\0095_c010_00039055_0.jpg,95
image_train\0095_c010_00039060_0.jpg,95
image_train\0095_c010_00039065_0.jpg,95
image_train\0095_c010_00039070_0.jpg,95
image_train\0095_c010_00039075_0.jpg,95
image_train\0095_c010_00080565_0.jpg,95
image_train\0095_c010_00080570_0.jpg,95
image_train\0095_c010_00080575_0.jpg,95
image_train\0095_c010_00080580_0.jpg,95
image_train\0095_c010_00080585_0.jpg,95
image_train\0095_c010_00080590_0.jpg,95
image_train\0095_c011_00038715_1.jpg,95
image_train\0095_c011_00038720_1.jpg,95
image_train\0095_c011_00038745_0.jpg,95
image_train\0095_c011_00038760_0.jpg,95
image_train\0095_c011_00038775_0.jpg,95
image_train\0095_c011_00038800_0.jpg,95
image_train\0095_c011_00080615_0.jpg,95
image_train\0095_c011_00080625_0.jpg,95
image_train\0095_c011_00080635_0.jpg,95
image_train\0095_c011_00080640_0.jpg,95
image_train\0095_c011_00080650_0.jpg,95
image_train\0095_c011_00080660_0.jpg,95
image_train\0097_c003_00015475_1.jpg,97
image_train\0097_c003_00015485_1.jpg,97
image_train\0097_c003_00015505_0.jpg,97
image_train\0097_c003_00015520_0.jpg,97
image_train\0097_c003_00015565_1.jpg,97
image_train\0097_c003_00015575_1.jpg,97
image_train\0097_c005_00083330_0.jpg,97
image_train\0097_c005_00083340_0.jpg,97
image_train\0097_c005_00083355_0.jpg,97
image_train\0097_c005_00083370_0.jpg,97
image_train\0097_c005_00083380_0.jpg,97
image_train\0097_c005_00083390_0.jpg,97
image_train\0097_c007_00083435_0.jpg,97
image_train\0097_c007_00083440_0.jpg,97
image_train\0097_c007_00083450_0.jpg,97
image_train\0097_c007_00083460_0.jpg,97
image_train\0097_c007_00083470_0.jpg,97
image_train\0097_c007_00083475_0.jpg,97
image_train\0097_c008_00082595_0.jpg,97
image_train\0097_c008_00082600_0.jpg,97
image_train\0097_c008_00082605_0.jpg,97
image_train\0097_c008_00082610_0.jpg,97
image_train\0097_c008_00082615_0.jpg,97
image_train\0097_c009_00082535_0.jpg,97
image_train\0097_c009_00082540_0.jpg,97
image_train\0097_c009_00082545_0.jpg,97
image_train\0097_c009_00082550_0.jpg,97
image_train\0097_c009_00082555_0.jpg,97
image_train\0097_c009_00082560_0.jpg,97
image_train\0098_c001_00024790_0.jpg,98
image_train\0098_c001_00024800_0.jpg,98
image_train\0098_c001_00024810_0.jpg,98
image_train\0098_c001_00024820_0.jpg,98
image_train\0098_c001_00024830_0.jpg,98
image_train\0098_c001_00024840_0.jpg,98
image_train\0098_c012_00025220_0.jpg,98
image_train\0098_c012_00025225_0.jpg,98
image_train\0098_c012_00025235_0.jpg,98
image_train\0098_c012_00025240_0.jpg,98
image_train\0098_c012_00025245_0.jpg,98
image_train\0098_c012_00025250_0.jpg,98
image_train\0098_c013_00025075_0.jpg,98
image_train\0098_c013_00025090_0.jpg,98
image_train\0098_c013_00025105_0.jpg,98
image_train\0098_c013_00025110_0.jpg,98
image_train\0098_c014_00026755_0.jpg,98
image_train\0098_c014_00026760_0.jpg,98
image_train\0098_c014_00026765_0.jpg,98
image_train\0098_c014_00026770_0.jpg,98
image_train\0098_c014_00026775_0.jpg,98
image_train\0098_c014_00026780_0.jpg,98
image_train\0098_c015_00026585_0.jpg,98
image_train\0098_c015_00026590_0.jpg,98
image_train\0098_c015_00026595_0.jpg,98
image_train\0098_c015_00026600_0.jpg,98
image_train\0098_c015_00026605_0.jpg,98
image_train\0098_c015_00026620_0.jpg,98
image_train\0098_c016_00027045_0.jpg,98
